# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
84.8288 1 0.0364708 0.00854615 0.00202341
84.8788 1 0.137483 0.00390128 0.00272877
84.9288 1 0.419152 0.0184479 0.0150134
84.9787 1 0.0275059 0.00211411 0.00331699
85.0287 1 0.113398 0.00381406 0.00249479
85.0787 1 0.071837 0.00170003 0.00546327
85.1287 1 0.231363 0.00809519 0.0129532
85.1787 1 0.720103 0.0324499 0.00345603
85.2287 1 0.350973 0.0103886 0.0102759
85.2787 1 0.0272538 0.00466389 0.00654055
85.3287 1 0.0493445 0.00371177 0.0013652
85.3786 1 0.0436233 0.00278564 0.00576124
85.4286 1 0.066267 0.00755109 0.00645585
85.4786 1 0.0642991 0.0103229 0.000909997
85.5286 1 0.036 0.00312092 0.00160699
85.5786 1 0.0340626 0.00223916 0.000854698
85.6286 1 0.0407331 0.00301564 0.00690598
85.6786 1 0.0158209 0.00304133 0.00291053
85.7286 1 0.412518 0.00883549 0.0136045
85.7785 1 0.021366 0.00194794 0.00301271
85.8285 1 0.0306378 0.00138974 0.0066567
85.8785 1 0.0304435 0.00480096 0.00611491
85.9285 1 0.0276818 0.00122975 0.0114776
85.9785 1 0.0256662 0.00426925 0.00750545
86.0285 1 0.0437012 0.00395708 0.012943
86.0785 1 0.0194212 0.00393389 0.00924633
86.1285 1 0.0581922 0.0114508 0.00964245
86.1784 1 0.0634923 0.00630382 0.0141724
86.2284 1 0.0328543 0.00508568 0.04073
86.2784 1 0.0704973 0.00705063 0.0161837
86.3284 1 0.0321901 0.00152236 0.0125783
86.3784 1 0.0801126 0.0183264 0.025703
86.4284 1 0.0845879 0.00494258 0.0187804
86.4784 1 0.0654649 0.00164655 0.00561218
86.5284 1 0.0437249 0.0019833 0.00299582
86.5783 1 0.0203023 0.00206618 0.00207317
86.6283 1 0.0234413 0.00397887 0.00406461
86.6783 1 0.155854 0.016209 0.0215463
86.7283 1 0.0410046 0.00251924 0.00478401
86.7783 1 0.0639975 0.00198165 0.00774714
86.8283 1 0.0280358 0.0033263 0.0144147
86.8783 1 0.109003 0.0137598 0.0337185
86.9283 1 0.0317025 0.00656265 0.00363925
86.9782 1 0.0412761 0.00381331 0.0150529
87.0282 1 0.0454347 0.00346951 0.0025822
87.0782 1 0.0157136 0.00195724 0.00959161
87.1282 1 0.125383 0.0125074 0.0166109
87.1782 1 0.0473904 0.00362992 0.0176137
87.2282 1 0.0485958 0.00411621 0.00695356
87.2782 1 0.0595952 0.000758175 0.0111533
87.3282 1 0.0562053 0.00287645 0.0197241
87.3781 1 0.025584 0.00289916 0.0259871
87.4281 1 0.0524923 0.0116645 0.0506043
87.4781 1 0.0384139 0.00170849 0.0193593
87.5281 1 0.0191187 0.0106678 0.0212044
87.5781 1 0.105125 0.00817297 0.0298915
87.6281 1 0.0658112 0.0011742 0.013934
87.6781 1 0.112829 0.00681521 0.0226644
87.7281 1 0.0657385 0.00845073 0.0398424
87.778 1 0.0417163 0.00985666 0.0296711
87.828 1 0.0382024 0.00596107 0.0038805
87.878 1 0.0476923 0.00608475 0.0224941
87.928 1 0.0257732 0.00190262 0.0185007
87.978 1 0.0629865 0.00542188 0.0151165
88.028 1 0.0553429 0.00425464 0.0130317
88.078 1 0.0270825 0.00179681 0.00646969
88.128 1 0.0653077 0.00534304 0.0263898
88.1779 1 0.0400299 0.00151635 0.0167855
88.2279 1 0.068267 0.0173512 0.00674012
88.2779 1 0.0383532 0.00453229 0.0056996
88.3279 1 0.025376 0.0024396 0.0173504
88.3779 1 0.100415 0.00279275 0.0486778
88.4279 1 0.072965 0.0126053 0.0379878
88.4779 1 0.0223083 0.00286275 0.00430184
88.5279 1 0.0430914 0.00492009 0.0268726
88.5778 1 0.0237398 0.00302459 0.0126817
88.6278 1 0.072178 0.00748472 0.0709452
88.6778 1 0.0340975 0.00256051 0.00280208
88.7278 1 0.0472664 0.00613783 0.00697855
88.7778 1 0.47337 0.0495527 0.139438
88.8278 1 0.00988128 0.000951718 0.00810161
88.8778 1 0.0721413 0.00474136 0.0106036
88.9278 1 0.0396011 0.00352663 0.0294102
88.9777 1 0.0319547 0.00191336 0.022594
89.0277 1 0.0568326 0.00511257 0.010495
89.0777 1 0.0238858 0.00465122 0.0104939
89.1277 1 0.0295125 0.00173726 0.0114288
89.1777 1 0.0457994 0.00288196 0.0425669
89.2277 1 0.0478317 0.000868497 0.00379759
89.2777 1 0.0250181 0.00260888 0.00647654
89.3277 1 0.0459781 0.000536095 0.0158368
89.3776 1 0.0296921 0.0119387 0.052971
89.4276 1 0.0404747 0.00203354 0.0234944
89.4776 1 0.0286669 0.00230356 0.0234531
89.5276 1 0.147439 0.00170825 0.0472023
89.5776 1 0.0113254 0.00130311 0.025892
89.6276 1 0.0330864 0.00386283 0.030479
89.6776 1 0.0587311 0.00456649 0.0381516
89.7276 1 0.171266 0.0240493 0.241305
89.7775 1 0.0147925 0.00149406 0.014374
89.8275 1 0.049921 0.00469518 0.0607778
89.8775 1 0.120415 0.010274 0.0773824
89.9275 1 0.0356932 0.0038926 0.0282956
89.9775 1 0.0334337 0.00241627 0.0430424
90.0275 1 0.0385314 0.00627036 0.0316686
90.0775 1 0.047628 0.00865427 0.0387363
90.1275 1 0.0479121 0.00778773 0.00859654
90.1774 1 0.227503 0.0118331 0.118612
90.2274 1 0.054557 0.00927054 0.0667439
90.2774 1 0.0382976 0.00725316 0.011658
90.3274 1 0.0171665 0.00611633 0.0332855
90.3774 1 0.0304378 0.00203862 0.0137898
90.4274 1 0.0273917 0.00231088 0.0149747
90.4774 1 0.0245034 0.00390324 0.0241254
90.5274 1 0.0902338 0.00464659 0.0346465
90.5773 1 0.0264788 0.00354578 0.0216842
90.6273 1 0.0945525 0.0100362 0.0500402
90.6773 1 0.0695273 0.00464985 0.0291979
90.7273 1 0.0527677 0.00250734 0.0104644
90.7773 1 0.0385105 0.000828122 0.0229894
90.8273 1 0.038712 0.00723544 0.0422067
90.8773 1 0.0921089 0.00399577 0.0650574
90.9273 1 0.0337778 0.0024498 0.0137264
90.9772 1 0.0183273 0.000469322 0.0165627
91.0272 1 0.102916 0.0202071 0.114421
91.0772 1 0.0301412 0.00292399 0.022461
91.1272 1 0.0821515 0.000398973 0.00846753
91.1772 1 0.0323542 0.00262615 0.0377013
91.2272 1 0.0753749 0.000749291 0.0194409
91.2772 1 0.0286933 0.00569863 0.0183719
91.3272 1 0.0694112 0.00187356 0.021209
91.3771 1 0.0880247 0.022508 0.0335077
91.4271 1 0.155318 0.00266408 0.0369804
91.4771 1 0.0499692 0.0144062 0.118535
91.5271 1 0.0800576 0.0143069 0.0630041
91.5771 1 0.0549012 0.000910844 0.0325774
91.6271 1 0.0586338 0.00253911 0.0105421
91.6771 1 0.0365523 0.00361767 0.0197321
91.7271 1 0.0653064 0.00204784 0.0187523
91.777 1 0.00756974 0.00675289 0.00737661
91.827 1 0.0439055 0.00241964 0.0159351
91.877 1 0.0715593 0.00477102 0.014642
91.927 1 0.0331763 0.00322267 0.0185433
91.977 1 0.0393886 0.00578344 0.0110498
92.027 1 0.0231543 0.00610409 0.0408654
92.077 1 0.0250595 0.0027096 0.0148118
92.127 1 0.113169 0.00918898 0.0461038
92.1769 1 0.0726475 0.00434765 0.0142538
92.2269 1 0.0311245 0.00159674 0.0107347
92.2769 1 0.0357583 0.00369275 0.0197473
92.3269 1 0.0447212 0.00463544 0.0242715
92.3769 1 0.0222526 0.0100195 0.005016
92.4269 1 0.061156 0.00201885 0.0193076
92.4769 1 0.0931817 0.00812324 0.0208912
92.5269 1 0.0319134 0.00679225 0.0273835
92.5768 1 0.0440539 0.0010425 0.0166227
92.6268 1 0.0399136 0.00106264 0.0315951
92.6768 1 0.02215 0.00401752 0.0129288
92.7268 1 0.0178314 0.00327086 0.0140066
92.7768 1 0.0163298 0.00635817 0.019871
92.8268 1 0.0509272 0.00586406 0.005667
92.8768 1 0.0357576 0.00152901 0.00617399
92.9268 1 0.04356 0.00347092 0.0116929
92.9767 1 0.0999185 0.00544647 0.0199201
93.0267 1 0.0771532 0.00586377 0.0184201
93.0767 1 0.0467208 0.00461588 0.0268508
93.1267 1 0.00714571 0.00130574 0.00294599
93.1767 1 0.0116729 0.0115656 0.0513091
93.2267 1 0.0337386 0.0014781 0.00484393
93.2767 1 0.0115093 0.00312375 0.00461057
93.3267 1 0.0103673 0.00451672 0.00448477
93.3766 1 0.0456953 0.00287699 0.0100118
93.4266 1 0.062442 0.0059547 0.0105226
93.4766 1 0.0187923 0.00273864 0.000781383
93.5266 1 0.0291194 0.00344401 0.00653959
93.5766 1 0.0612218 0.00536083 0.0215386
93.6266 1 0.0189121 0.0048795 0.0132957
93.6766 1 0.0728116 0.012794 0.0176246
93.7266 1 0.0190805 0.00564886 0.00529076
93.7765 1 0.0174206 0.00367668 0.00955225
93.8265 1 0.0784415 0.0038193 0.00248985
93.8765 1 0.0354849 0.0014983 0.00572872
93.9265 1 0.0317567 0.00441025 0.00431069
93.9765 1 0.049805 0.0052433 0.00271629
94.0265 1 0.0532323 0.00194196 0.00680513
94.0765 1 0.0368354 0.00207924 0.00270933
94.1265 1 0.0330502 0.00492805 0.00155996
94.1764 1 0.0372032 0.00856647 0.0103484
94.2264 1 0.0354679 0.00408891 0.00167915
94.2764 1 0.0514006 0.00639826 0.0165118
94.3264 1 0.0138598 0.00451494 0.00328772
94.3764 1 0.0685632 0.00762469 0.00840183
94.4264 1 0.147669 0.013097 0.0131043
94.4764 1 0.126644 0.0209643 0.0077243
94.5264 1 0.0283547 0.00214822 0.00269482
94.5763 1 0.040725 0.00467413 0.00540808
94.6263 1 0.142072 0.00648579 0.00768253
94.6763 1 0.0355346 0.00400148 0.00421216
94.7263 1 0.0079495 0.00601536 0.0032177
94.7763 1 0.0890459 0.0159345 0.00418499
94.8263 1 0.0248519 0.00724854 0.00378415
94.8763 1 0.0114713 0.00252996 0.00185948
94.9263 1 0.0376056 0.000940128 0.0028487
94.9762 1 0.0724416 0.00961076 0.0149275
95.0262 1 0.135619 0.0147473 0.00745544
95.0762 1 0.109686 0.00596702 0.0128779
95.1262 1 0.0415143 0.0103476 0.00640166
95.1762 1 0.049717 0.00773423 0.0086013
95.2262 1 0.0153686 0.00250182 0.00138301
95.2762 1 0.00563192 0.00294737 0.00206276
95.3262 1 0.00960868 0.000773218 0.00544543
95.3761 1 0.0500361 0.0071398 0.0022668
95.4261 1 0.0151407 0.00313226 0.00595508
95.4761 1 0.0509222 0.00214005 0.00643957
95.5261 1 0.04197 0.00645733 0.00802167
95.5761 1 0.0392367 0.00483899 0.00204793
95.6261 1 0.115561 0.0231551 0.0262986
95.6761 1 0.0300611 0.00718857 0.00337156
95.7261 1 0.00949568 0.0026714 0.0028088
95.776 1 0.0261364 0.00424048 0.0091181
95.826 1 0.0618811 0.0771047 0.0562419
95.876 1 0.0226427 0.00381636 0.00436028
95.926 1 0.0485486 0.00358803 0.00311948
95.976 1 0.0323541 0.00246748 0.00403198
96.026 1 0.0170545 0.00288962 0.00164048
96.076 1 0.0440993 0.00811721 0.0196492
96.126 1 0.0625826 0.00922707 0.0137403
96.1759 1 0.0333292 0.00173822 0.00427128
96.2259 1 0.0501674 0.00343735 0.0138027
96.2759 1 0.0781355 0.0310554 0.0119362
96.3259 1 0.0671973 0.0068878 0.024585
96.3759 1 0.0322482 0.00491349 0.0069302
96.4259 1 0.0660517 0.0172799 0.0126069
96.4759 1 0.0480527 0.00821709 0.0126682
96.5259 1 0.0688639 0.0110319 0.0196657
96.5758 1 0.0186878 0.00263442 0.00809549
96.6258 1 0.0603823 0.00559221 0.0189949
96.6758 1 0.040654 0.0072635 0.00916753
96.7258 1 0.19288 0.0174887 0.0292307
96.7758 1 0.0571879 0.0133056 0.0401576
96.8258 1 0.0351324 0.00155454 0.0106602
96.8758 1 0.0572863 0.00031598 0.00391481
96.9258 1 0.0243851 0.0051546 0.00911171
96.9757 1 0.035357 0.00955368 0.0185928
97.0257 1 0.0256541 0.00631766 0.00616659
97.0757 1 0.115715 0.0174315 0.0110792
97.1257 1 0.0380436 0.0113862 0.0140772
97.1757 1 0.0236812 0.00437625 0.0105889
97.2257 1 0.0312455 0.00930235 0.016329
97.2757 1 0.0221055 0.00584487 0.0149101
97.3257 1 0.0870222 0.00470381 0.0525941
97.3756 1 0.0158294 0.00245352 0.0246743
97.4256 1 0.103586 0.0100498 0.0446261
97.4756 1 0.0271704 0.00333443 0.0103629
97.5256 1 0.0079247 0.00262316 0.0282504
97.5756 1 0.0501883 0.00698602 0.00901085
97.6256 1 0.00599409 0.00404076 0.00521408
97.6756 1 0.011614 0.00208352 0.00793954
97.7256 1 0.0287802 0.00642193 0.0172028
97.7755 1 0.125906 0.0140426 0.0646826
97.8255 1 0.0392026 0.0100724 0.0302537
97.8755 1 0.0162047 0.00777991 0.0107627
97.9255 1 0.0128304 0.00115592 0.0105067
97.9755 1 0.00920171 0.00558451 0.021214
98.0255 1 0.0287497 0.00434228 0.0291199
98.0755 1 0.146368 0.00186756 0.0267755
98.1255 1 0.0405218 0.00280548 0.0125169
98.1754 1 0.0166163 0.00212591 0.03316
98.2254 1 0.0604954 0.0136514 0.0203168
98.2754 1 0.0314878 0.00294342 0.0333878
98.3254 1 0.0390672 0.00516874 0.0245852
98.3754 1 0.0126969 0.00085765 0.0188703
98.4254 1 0.0222911 0.00774115 0.00857462
98.4754 1 0.013317 0.00581056 0.0357037
98.5254 1 0.0147092 0.00347069 0.0120167
98.5753 1 0.0280502 0.0166263 0.0350696
98.6253 1 0.0255212 0.00445432 0.0274145
98.6753 1 0.0454389 0.0027276 0.0278954
98.7253 1 0.035332 0.00109634 0.0150555
98.7753 1 0.043051 0.00592658 0.0150132
98.8253 1 0.0293682 0.00768908 0.0226334
98.8753 1 0.150059 0.00121463 0.0406419
98.9253 1 0.020071 0.00329468 0.00256934
98.9752 1 0.0497626 0.0102969 0.0284787
99.0252 1 0.0229251 0.00483386 0.00905779
99.0752 1 0.0618875 0.00384789 0.0332918
99.1252 1 0.0237122 0.00407098 0.0175097
99.1752 1 0.0612669 0.00857961 0.027452
99.2252 1 0.0322735 0.00359087 0.00501689
99.2752 1 0.0149637 0.00190689 0.00560538
99.3252 1 0.0466561 0.00293389 0.00789933
99.3751 1 0.0380962 0.00871357 0.0178603
99.4251 1 0.000887791 0.00195128 0.0136909
99.4751 1 0.00675047 0.00361394 0.00529754
99.5251 1 0.0231177 0.00323412 0.0173503
99.5751 1 0.015045 0.00349752 0.00932599
99.6251 1 0.0149387 0.0134398 0.0179228
99.6751 1 0.0339576 0.00575607 0.0178087
99.7251 1 0.0291356 0.00056456 0.0131316
99.775 1 0.0168009 0.00369645 0.00617214
99.825 1 0.0790441 0.00852123 0.0154981
99.875 1 0.0619387 0.0102602 0.00333164
99.925 1 0.0197929 0.00692514 0.0100818
99.975 1 0.0467304 0.0101789 0.0330438
